scenario,scenario_description,horizon_years,target_year,model_family,simulation_win_share,simulated_score_mean,simulated_score_p10,simulated_score_p90,draws,method,analysis_captured_at
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Mistral,0.0,50.69,45.62,55.66,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Claude,0.0,54.66,50.05,59.27,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Llama,0.0,47.9,42.41,53.32,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,DeepSeek,0.0,49.63,44.65,54.51,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Gemini,0.0,50.81,46.02,55.56,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Gemma,0.0,39.79,34.47,45.07,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Phi,0.0,28.76,23.57,34.01,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Grok,0.0,30.39,25.84,35.05,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Command,0.0,2.51,-1.92,6.93,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Qwen,0.5123333333333333,77.76,71.96,83.63,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,GPT,0.4876666666666667,77.48,71.75,83.23,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Mistral,0.0,53.49,47.31,59.74,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Claude,0.0,54.25,48.61,59.93,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Llama,0.0,51.64,45.19,58.08,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,DeepSeek,0.0,52.88,46.78,59.16,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Gemini,0.0,48.65,42.77,54.55,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Gemma,0.0,42.99,36.67,49.34,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Phi,0.0,32.17,25.76,38.62,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Grok,0.0,28.94,23.1,34.81,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",10,2036,Command,0.0,3.68,-1.86,9.17,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,GPT,0.776,77.78,73.85,81.7,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Qwen,0.224,74.51,70.51,78.46,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Mistral,0.0,43.95,39.88,47.95,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Claude,0.0,56.44,52.49,60.46,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Llama,0.0,39.38,34.77,43.94,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,DeepSeek,0.0,41.89,37.68,45.95,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Gemini,0.0,54.39,50.46,58.3,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Gemma,0.0,32.07,27.61,36.45,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Phi,0.0,20.78,16.6,24.95,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Grok,0.0,34.06,30.11,37.86,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",2,2028,Command,0.0,1.05,-2.66,4.79,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,GPT,0.6883333333333334,77.26,72.74,81.87,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Qwen,0.31166666666666665,74.83,70.24,79.45,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Mistral,0.0,46.04,41.33,50.88,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Claude,0.0,56.02,51.37,60.73,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Llama,0.0,42.83,37.55,47.99,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,DeepSeek,0.0,44.72,39.91,49.55,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Gemini,0.0,52.94,48.32,57.62,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Gemma,0.0,34.65,29.77,39.7,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Phi,0.0,23.6,18.79,28.58,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Grok,0.0,33.18,28.53,37.81,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",5,2031,Command,0.0,1.87,-2.53,6.39,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,GPT,0.5866666666666667,76.7,70.99,82.47,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Qwen,0.41333333333333333,75.25,69.61,80.94,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Mistral,0.0,48.08,42.01,54.09,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Claude,0.0,55.63,49.91,61.47,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Llama,0.0,46.43,40.05,52.69,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,DeepSeek,0.0,47.33,41.25,53.38,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Gemini,0.0,51.26,45.51,56.99,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Gemma,0.0,37.29,31.02,43.48,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Phi,0.0,26.52,20.39,32.75,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Grok,0.0,32.24,26.49,38.05,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
frontier_quality,"Who is most likely to create the raw frontier-best model; performance, release cadence and capability surface dominate.",10,2036,Command,0.0,2.5,-2.98,7.82,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Qwen,0.5393333333333333,78.49,74.49,82.44,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,GPT,0.46066666666666667,77.98,73.9,82.15,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Mistral,0.0,54.34,49.97,58.76,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Claude,0.0,54.54,50.59,58.53,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Llama,0.0,51.64,46.61,56.7,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,DeepSeek,0.0,52.89,48.43,57.33,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Gemini,0.0,49.7,45.51,53.92,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Gemma,0.0,44.12,39.38,48.89,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Phi,0.0,32.86,28.1,37.56,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Grok,0.0,28.52,24.54,32.59,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,2,2028,Command,0.0,3.31,-0.52,7.06,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Qwen,0.6073333333333333,78.96,74.42,83.56,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,GPT,0.39266666666666666,77.61,72.78,82.4,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Mistral,0.0,56.71,51.65,61.91,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Claude,0.0,54.26,49.67,58.87,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Llama,0.0,55.41,50.03,60.84,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,DeepSeek,0.0,55.92,50.86,60.92,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Gemini,0.0,48.11,43.16,53.0,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Gemma,0.0,47.11,41.63,52.55,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Phi,0.0,35.92,30.56,41.34,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Grok,0.0,27.4,22.78,32.1,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,5,2031,Command,0.0,4.1,-0.51,8.7,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Qwen,0.7028333333333333,80.1,74.56,85.67,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,GPT,0.297,76.8,70.94,82.55,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Llama,0.00016666666666666666,59.11,52.67,65.43,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Mistral,0.0,59.64,53.47,65.76,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Claude,0.0,54.0,48.26,59.65,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,DeepSeek,0.0,58.96,52.87,65.06,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Gemini,0.0,46.2,40.13,52.39,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Gemma,0.0,50.62,44.43,56.75,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Phi,0.0,39.49,33.07,45.88,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Grok,0.0,25.94,20.19,31.71,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
open_ecosystem_upside,Which family could win if open distribution and low cost compound; this is not the same as raw frontier-best.,10,2036,Command,0.0,5.11,-0.62,10.89,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
