occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
43-4021,Correspondence Clerks,Office and Administrative Support,mixed_redesign,47.85,46.16,45.19,1.36,24.99,0.173,0.333,0.521,"Prepare documents and correspondence such as damage claims, credit and billing inquiries, invoices, and service complaints.; Compile data from records to prepare periodic reports.; Present clear and concise explanations of governing rules and regulations.",2,2026-05-16T11:27:28+00:00
43-4051,Customer Service Representatives,Office and Administrative Support,augmentation_first,49.73,49.65,66.04,7.88,24.85,0.225,0.426,0.661,"Confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.; Check to ensure that appropriate changes were made to resolve customers' problems.; Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",2,2026-05-16T11:27:28+00:00
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library",augmentation_first,50.23,40.29,50.32,2.42,24.37,0.175,0.333,0.517,"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.; Prepare course materials such as syllabi, homework assignments, and handouts.; Prepare and deliver lectures to undergraduate or graduate students on topics such as mechanics, hydraulics, and robotics.",2,2026-05-16T11:27:28+00:00
41-2031,Retail Salespersons,Sales and Related,mixed_redesign,37.48,44.26,48.47,1.53,24.37,0.177,0.34,0.529,"Greet customers and ascertain what each customer wants or needs.; Describe merchandise and explain use, operation, and care of merchandise to customers.; Recommend, select, and help locate or obtain merchandise based on customer needs and desires.",2,2026-05-16T11:27:28+00:00
23-2011,Paralegals and Legal Assistants,Legal,mixed_redesign,48.38,49.61,40.79,2.98,24.33,0.169,0.328,0.514,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.; Prepare for trial by performing tasks such as organizing exhibits.; Prepare legal documents, including briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",2,2026-05-16T11:27:28+00:00
41-9021,Real Estate Brokers,Sales and Related,mixed_redesign,45.9,42.38,41.18,1.26,24.19,0.158,0.305,0.476,"Sell, for a fee, real estate owned by others.; Obtain agreements from property owners to place properties for sale with real estate firms.; Act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.",2,2026-05-16T11:27:28+00:00
13-1071,Human Resources Specialists,Business and Financial Operations,mixed_redesign,44.34,39.3,43.3,0.44,23.91,0.158,0.302,0.471,"Prepare or maintain employment records related to events such as hiring, termination, leaves, transfers, or promotions, using human resources management system software.; Interpret and explain human resources policies, procedures, laws, standards, or regulations.; Hire employees and process hiring-related paperwork.",2,2026-05-16T11:27:28+00:00
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",augmentation_first,47.95,39.55,50.77,2.59,23.88,0.175,0.332,0.516,"Initiate, facilitate, and moderate classroom discussions.; Evaluate and grade students' class work, assignments, and papers.; Prepare course materials such as syllabi, homework assignments, and handouts.",2,2026-05-16T11:27:28+00:00
41-9022,Real Estate Sales Agents,Sales and Related,mixed_redesign,44.73,41.6,41.79,0.97,23.87,0.158,0.304,0.475,"Present purchase offers to sellers for consideration.; Act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.; Compare a property with similar properties that have recently sold to determine its competitive market price.",2,2026-05-16T11:27:28+00:00
43-3011,Bill and Account Collectors,Office and Administrative Support,mixed_redesign,44.28,43.03,39.88,0.74,23.76,0.157,0.302,0.472,"Arrange for debt repayment or establish repayment schedules, based on customers' financial situations.; Locate and notify customers of delinquent accounts by mail, telephone, or personal visits to solicit payment.; Advise customers of necessary actions and strategies for debt repayment.",2,2026-05-16T11:27:28+00:00
43-3061,Procurement Clerks,Office and Administrative Support,mixed_redesign,41.3,41.44,30.18,0.58,23.27,0.133,0.259,0.407,Perform buying duties when necessary.; Prepare purchase orders and send copies to suppliers and to departments originating requests.; Compare suppliers' bills with bids and purchase orders to verify accuracy.,0,2026-05-16T11:27:28+00:00
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",augmentation_first,46.5,37.61,45.92,1.85,22.93,0.161,0.307,0.477,"Evaluate and grade students' class work, assignments, and papers.; Prepare and deliver lectures to undergraduate or graduate students on topics such as financial accounting, principles of marketing, and operations management.; Initiate, facilitate, and moderate classroom discussions.",2,2026-05-16T11:27:28+00:00
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",augmentation_first,47.57,37.67,47.71,2.42,22.62,0.165,0.314,0.488,"Evaluate and grade students' class work, assignments, and papers.; Prepare course materials such as syllabi, homework assignments, and handouts.; Maintain student attendance records, grades, and other required records.",2,2026-05-16T11:27:28+00:00
43-4041,"Credit Authorizers, Checkers, and Clerks",Office and Administrative Support,mixed_redesign,41.34,40.42,32.48,0.0,22.58,0.136,0.264,0.415,"Keep records of customers' charges and payments.; Evaluate customers' computerized credit records and payment histories to decide whether to approve new credit, based on predetermined standards.; File sales slips in customers' ledgers for billing purposes.",2,2026-05-16T11:27:28+00:00
41-3021,Insurance Sales Agents,Sales and Related,mixed_redesign,46.06,41.59,46.63,1.43,22.58,0.169,0.323,0.503,"Sell various types of insurance policies to businesses and individuals on behalf of insurance companies, including automobile, fire, life, property, medical and dental insurance, or specialized policies, such as marine, farm/crop, and medical malpractice.; Interview prospective clients to obtain data about their financial resources and needs, the physical condition of the person or property to be insured, and to discuss any existing coverage.; Call on policyholders to deliver and explain policy, to analyze insurance program and suggest additions or changes, or to change beneficiaries.",2,2026-05-16T11:27:28+00:00
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",augmentation_first,46.85,37.13,47.87,2.14,22.48,0.165,0.313,0.486,"Prepare and deliver lectures to undergraduate or graduate students on topics such as molecular biology, marine biology, and botany.; Prepare materials for laboratory activities and course materials such as syllabi, homework assignments, and handouts.; Evaluate and grade students' class work, laboratory work, assignments, and papers.",2,2026-05-16T11:27:28+00:00
43-9031,Desktop Publishers,Office and Administrative Support,augmentation_first,46.11,36.78,53.32,0.71,22.38,0.176,0.333,0.515,"Check preliminary and final proofs for errors and make necessary corrections.; Operate desktop publishing software and equipment to design, lay out, and produce camera-ready copy.; Position text and art elements from a variety of databases in a visually appealing way to design print or web pages, using knowledge of type styles and size and layout patterns.",4,2026-05-16T11:27:28+00:00
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support,mixed_redesign,42.9,39.68,37.33,0.51,22.27,0.146,0.28,0.439,"Prepare invoices, reports, memos, letters, financial statements, and other documents, using word processing, spreadsheet, database, or presentation software.; Answer phone calls and direct calls to appropriate parties or take messages.; Conduct research, compile data, and prepare papers for consideration and presentation by executives, committees, and boards of directors.",2,2026-05-16T11:27:28+00:00
13-2052,Personal Financial Advisors,Business and Financial Operations,augmentation_first,46.53,35.85,48.5,0.61,22.25,0.164,0.311,0.482,"Interview clients to determine their current income, expenses, insurance coverage, tax status, financial objectives, risk tolerance, or other information needed to develop a financial plan.; Answer clients' questions about the purposes and details of financial plans and strategies.; Recommend to clients strategies in cash management, insurance coverage, investment planning, or other areas to help them achieve their financial goals.",2,2026-05-16T11:27:28+00:00
15-1243,Database Architects,,mixed_redesign,35.28,44.16,46.94,0.0,22.08,0.174,0.333,0.52,,2,2026-05-16T11:27:28+00:00
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",augmentation_first,46.64,37.55,47.55,2.88,21.76,0.165,0.313,0.486,"Prepare course materials such as syllabi, homework assignments, and handouts.; Prepare and deliver lectures to undergraduate or graduate students on topics such as abnormal psychology, cognitive processes, and work motivation.; Evaluate and grade students' class work, laboratory work, assignments, and papers.",2,2026-05-16T11:27:28+00:00
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",mixed_redesign,43.58,39.18,41.7,2.78,21.54,0.154,0.296,0.461,"Establish and enforce rules for behavior and procedures for maintaining order among students.; Instruct through lectures, discussions, and demonstrations in one or more subjects, such as English, mathematics, or social studies.; Adapt teaching methods and instructional materials to meet students' varying needs and interests.",2,2026-05-16T11:27:28+00:00
41-3041,Travel Agents,Sales and Related,augmentation_first,43.02,32.52,51.1,0.0,21.49,0.164,0.31,0.478,"Collect payment for transportation and accommodations from customer.; Converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.; Compute cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quote package tour's costs.",2,2026-05-16T11:27:28+00:00
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support,mixed_redesign,38.59,37.58,29.2,0.48,21.33,0.124,0.242,0.38,Enter claims information into database systems.; Prepare insurance claim forms or related documents and review them for completeness.; Calculate amount of claim.,0,2026-05-16T11:27:28+00:00
13-2053,Insurance Underwriters,Business and Financial Operations,mixed_redesign,40.49,38.04,27.86,1.02,21.3,0.122,0.238,0.375,"Decrease value of policy when risk is substandard and specify applicable endorsements or apply rating to ensure safe profitable distribution of risks, using reference materials.; Decline excessive risks.; Write to field representatives, medical personnel, and others to obtain further information, quote rates, or explain company underwriting policies.",0,2026-05-16T11:27:28+00:00
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",augmentation_first,44.1,35.7,44.46,2.31,21.26,0.155,0.295,0.458,"Initiate, facilitate, and moderate classroom discussions.; Supervise students' fieldwork, internship, and research work.; Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",2,2026-05-16T11:27:28+00:00
43-3021,Billing and Posting Clerks,Office and Administrative Support,mixed_redesign,40.42,38.95,34.87,1.95,21.24,0.139,0.268,0.42,"Post stop-payment notices to prevent payment of protested checks.; Verify signatures and required information on checks.; Retrieve checks returned to customers in error, adjusting customer accounts and answering inquiries about errors as necessary.",0,2026-05-16T11:27:28+00:00
41-2021,Counter and Rental Clerks,Sales and Related,augmentation_first,43.59,39.81,45.97,4.36,21.21,0.165,0.315,0.49,"Greet customers and discuss the type, quality, and quantity of merchandise sought for rental.; Compute charges for merchandise or services and receive payments.; Answer telephones to provide information and receive orders.",0,2026-05-16T11:27:28+00:00
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library",augmentation_first,43.45,34.63,43.24,2.31,21.18,0.151,0.286,0.445,"Prepare course materials such as syllabi, homework assignments, and handouts.; Evaluate and grade students' class work, assignments, and papers.; Initiate, facilitate, and moderate classroom discussions.",2,2026-05-16T11:27:28+00:00
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",mixed_redesign,44.2,38.75,43.18,4.13,21.13,0.157,0.3,0.467,"Adapt teaching methods and instructional materials to meet students' varying needs and interests.; Establish and enforce rules for behavior and procedures for maintaining order among students.; Confer with parents or guardians, other teachers, counselors, and administrators to resolve students' behavioral and academic problems.",2,2026-05-16T11:27:28+00:00
43-4131,Loan Interviewers and Clerks,Office and Administrative Support,mixed_redesign,42.63,39.93,38.52,0.4,21.11,0.149,0.286,0.447,"Verify and examine information and accuracy of loan application and closing documents.; Interview loan applicants to obtain personal and financial data and to assist in completing applications.; Assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",2,2026-05-16T11:27:28+00:00
43-9081,Proofreaders and Copy Markers,Office and Administrative Support,mixed_redesign,40.75,38.98,32.72,0.0,21.09,0.134,0.26,0.408,"Correct or record omissions, errors, or inconsistencies found.; Mark copy to indicate and correct errors in type, arrangement, grammar, punctuation, or spelling, using standard printers' marks.; Read corrected copies or proofs to ensure that all corrections have been made.",0,2026-05-16T11:27:28+00:00
43-4011,Brokerage Clerks,Office and Administrative Support,mixed_redesign,40.5,38.52,30.47,1.29,20.96,0.129,0.25,0.392,"Correspond with customers and confer with coworkers to answer inquiries, discuss market fluctuations, or resolve account problems.; Document security transactions, such as purchases, sales, conversions, redemptions, or payments, using computers, accounting ledgers, or certificate records.; File, type, or operate standard office machines.",0,2026-05-16T11:27:28+00:00
13-2072,Loan Officers,Business and Financial Operations,augmentation_first,44.55,37.93,43.85,1.28,20.9,0.157,0.3,0.467,"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.; Obtain and compile copies of loan applicants' credit histories, corporate financial statements, and other financial information.; Meet with applicants to obtain information for loan applications and to answer questions about the process.",2,2026-05-16T11:27:28+00:00
19-3022,Survey Researchers,"Life, Physical, and Social Science",augmentation_first,46.16,34.87,53.73,0.86,20.84,0.174,0.328,0.507,"Support, plan, and coordinate operations for single or multiple surveys.; Collaborate with other researchers in the planning, implementation, and evaluation of surveys.; Consult with clients to identify survey needs and specific requirements, such as special samples.",2,2026-05-16T11:27:28+00:00
13-2082,Tax Preparers,Business and Financial Operations,augmentation_first,42.39,35.61,43.95,0.0,20.69,0.154,0.292,0.454,"Interview clients to obtain additional information on taxable income and deductible expenses and allowances.; Use all appropriate adjustments, deductions, and credits to keep clients' taxes to a minimum.; Prepare or assist in preparing simple to complex tax returns for individuals or small businesses.",0,2026-05-16T11:27:28+00:00
25-4011,Archivists,"Education, Training, and Library",mixed_redesign,40.43,35.68,34.35,0.0,20.69,0.133,0.255,0.399,"Organize archival records and develop classification systems to facilitate access to archival materials.; Provide reference services and assistance for users needing archival materials.; Prepare archival records, such as document descriptions, to allow easy access to information.",2,2026-05-16T11:27:28+00:00
15-1253,Software Quality Assurance Analysts and Testers,,mixed_redesign,33.02,41.32,43.97,0.0,20.66,0.163,0.312,0.486,,2,2026-05-16T11:27:28+00:00
51-9151,Photographic Process Workers and Processing Machine Operators,Production,mixed_redesign,39.73,41.25,27.59,1.43,20.59,0.127,0.248,0.391,"Create prints according to customer specifications and laboratory protocols.; Examine developed prints for defects, such as broken lines, spots, or blurs.; Fill tanks of processing machines with solutions such as developer, dyes, stop-baths, fixers, bleaches, or washes.",4,2026-05-16T11:27:28+00:00
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",augmentation_first,43.07,33.4,43.12,1.93,20.49,0.148,0.282,0.437,"Prepare course materials such as syllabi, homework assignments, and handouts.; Prepare and deliver lectures to undergraduate or graduate students and the community on topics such as ethics, logic, and contemporary religious thought.; Evaluate and grade students' class work, assignments, and papers.",2,2026-05-16T11:27:28+00:00
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal,augmentation_first,48.23,38.06,47.37,2.2,20.42,0.165,0.314,0.488,"Prepare written opinions and decisions.; Monitor and direct the activities of trials and hearings to ensure that they are conducted fairly and that courts administer justice while safeguarding the legal rights of all involved parties.; Determine existence and amount of liability according to current laws, administrative and judicial precedents, and available evidence.",2,2026-05-16T11:27:28+00:00
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",augmentation_first,42.17,33.45,40.61,2.02,20.38,0.143,0.272,0.423,"Evaluate and grade students' class work, assignments, and papers.; Prepare and deliver lectures to undergraduate or graduate students on topics such as public speaking, media criticism, and oral traditions.; Initiate, facilitate, and moderate classroom discussions.",2,2026-05-16T11:27:28+00:00
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,46.16,32.92,57.88,0.4,20.34,0.18,0.338,0.52,"Respond to requests for information from the media or designate an appropriate spokesperson or information source.; Write press releases or other media communications to promote clients.; Establish or maintain cooperative relationships with representatives of community, consumer, employee, or public interest groups.",2,2026-05-16T11:27:28+00:00
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",augmentation_first,44.46,34.67,43.75,2.67,20.08,0.152,0.289,0.448,"Prepare and deliver lectures to undergraduate or graduate students on topics such as programming, data structures, and software design.; Evaluate and grade students' class work, laboratory work, assignments, and papers.; Prepare course materials such as syllabi, homework assignments, and handouts.",2,2026-05-16T11:27:28+00:00
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",augmentation_first,43.0,33.96,42.77,1.65,20.01,0.148,0.282,0.438,"Explain and demonstrate artistic techniques.; Evaluate and grade students' class work, performances, projects, assignments, and papers.; Initiate, facilitate, and moderate classroom discussions.",2,2026-05-16T11:27:28+00:00
25-4031,Library Technicians,"Education, Training, and Library",mixed_redesign,39.28,38.26,30.54,1.74,19.9,0.128,0.249,0.391,"Help patrons find and use library resources, such as reference materials, audio-visual equipment, computers, and other electronic resources and provide technical assistance when needed.; Answer routine telephone or in-person reference inquiries, referring patrons to librarians for further assistance, when necessary.; Process print and non-print library materials to prepare them for inclusion in library collections.",0,2026-05-16T11:27:28+00:00
43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support,mixed_redesign,44.42,44.42,40.95,8.29,19.86,0.161,0.311,0.486,"Answer telephones and direct calls to appropriate staff.; Schedule and confirm patient diagnostic appointments, surgeries, or medical consultations.; Operate office equipment, such as voice mail messaging systems, and use word processing, spreadsheet, or other software applications to prepare reports, invoices, financial statements, letters, case histories, or medical records.",2,2026-05-16T11:27:28+00:00
15-1212,Information Security Analysts,,mixed_redesign,31.75,39.7,42.3,0.0,19.85,0.157,0.3,0.468,,2,2026-05-16T11:27:28+00:00
15-1254,Web Developers,,mixed_redesign,31.53,39.43,42.01,0.0,19.72,0.156,0.298,0.464,,2,2026-05-16T11:27:28+00:00
15-2099,"Mathematical Science Occupations, All Other",Computer and Mathematical,mixed_redesign,44.79,39.39,41.96,0.0,19.7,0.155,0.298,0.464,,2,2026-05-16T11:27:28+00:00
43-4071,File Clerks,Office and Administrative Support,mixed_redesign,40.78,37.64,36.89,1.05,19.61,0.141,0.272,0.425,"Scan or read incoming materials to determine how and where they should be classified or filed.; Input data, such as file numbers, new or updated information, or document information codes into computer systems to support document and information retrieval.; Perform general office activities, such as typing, answering telephones, operating office machines, processing mail, or securing confidential materials.",0,2026-05-16T11:27:28+00:00
15-1232,Computer User Support Specialists,,mixed_redesign,31.08,38.87,41.42,0.0,19.43,0.153,0.294,0.458,,2,2026-05-16T11:27:28+00:00
19-4031,Chemical Technicians,"Life, Physical, and Social Science",augmentation_first,44.49,34.85,50.31,2.5,19.27,0.166,0.315,0.487,"Conduct chemical or physical laboratory tests to assist scientists in making qualitative or quantitative analyses of solids, liquids, or gaseous materials.; Maintain, clean, or sterilize laboratory instruments or equipment.; Set up and conduct chemical experiments, tests, and analyses, using techniques such as chromatography, spectroscopy, physical or chemical separation techniques, or microscopy.",2,2026-05-16T11:27:28+00:00
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,44.77,36.1,49.02,2.57,19.26,0.166,0.314,0.486,"Follow ethical codes that protect the confidentiality of information.; Translate messages simultaneously or consecutively into specified languages, orally or by using hand signs, maintaining message content, context, and style as much as possible.; Listen to speakers' statements to determine meanings and to prepare translations, using electronic listening systems as necessary.",2,2026-05-16T11:27:28+00:00
15-2051,Data Scientists,,mixed_redesign,30.78,38.48,41.02,0.0,19.24,0.152,0.291,0.453,,2,2026-05-16T11:27:28+00:00
43-4121,"Library Assistants, Clerical",Office and Administrative Support,mixed_redesign,39.19,37.04,33.64,1.55,19.14,0.133,0.257,0.403,"Instruct patrons on how to use reference sources, card catalogs, and automated information systems.; Open and close library during specified hours and secure library equipment, such as computers and audio-visual (AV) equipment.; Locate library materials for patrons, including books, periodicals, tape cassettes, Braille volumes, and pictures.",0,2026-05-16T11:27:28+00:00
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related,augmentation_first,42.3,32.94,41.45,1.01,19.11,0.144,0.274,0.425,Negotiate prices or terms of sales or service agreements.; Prepare and submit sales contracts for orders.; Visit establishments to evaluate needs or to promote product or service sales.,2,2026-05-16T11:27:28+00:00
15-2031,Operations Research Analysts,Computer and Mathematical,augmentation_first,45.9,28.35,58.81,0.0,18.93,0.175,0.326,0.5,"Formulate mathematical or simulation models of problems, relating constants and variables, restrictions, alternatives, conflicting objectives, and their numerical parameters.; Collaborate with senior managers and decision makers to identify and solve a variety of problems and to clarify management objectives.; Collaborate with others in the organization to ensure successful implementation of chosen problem solutions.",2,2026-05-16T11:27:28+00:00
51-7032,"Patternmakers, Wood",Production,mixed_redesign,38.42,34.87,27.23,1.29,18.92,0.116,0.225,0.353,"Read blueprints, drawings, or written specifications to determine sizes and shapes of patterns and required machine setups.; Lay out patterns on wood stock and draw outlines of units, sectional patterns, or full-scale mock-ups of products, based on blueprint specifications and sketches, and using marking and measuring devices.; Verify dimensions of completed patterns, using templates, straightedges, calipers, or protractors.",0,2026-05-16T11:27:28+00:00
