scenario,horizon_years,target_year,metric,value,unit,method,analysis_captured_at
aggressive,2,2028,leading_lab_concentration,0.837,"index, 1 means winner-take-most frontier","company momentum concentration from benchmark, API, ecosystem and release signals",2026-05-16T12:05:27+00:00
aggressive,5,2031,frontier_training_compute_multiplier,1200.0,x current frontier trend,capped scenario from Epoch upper-tail slope; raw=9591.59x capped=True,2026-05-16T12:05:27+00:00
aggressive,5,2031,frontier_context_window_multiplier,128.0,x current API catalog trend,capped scenario from OpenRouter upper-tail slope; raw=950.94x capped=True,2026-05-16T12:05:27+00:00
aggressive,5,2031,frontier_output_price_factor,1.0,fraction of current low-price frontier API output cost,"OpenRouter lower-quintile output price slope; observed=0.039, scenario_assumed=0.000",2026-05-16T12:05:27+00:00
aggressive,5,2031,open_weight_lmarena_gap_remaining,13.4,arena rating points,current open vs closed LMArena gap with scenario-specific closure speed,2026-05-16T12:05:27+00:00
aggressive,5,2031,share_of_us_occupation_tasks_materially_touched,0.283,share of task-weighted occupation activity,"Anthropic observed exposure plus O*NET task bottleneck pressure, scaled by horizon",2026-05-16T12:05:27+00:00
aggressive,5,2031,leading_lab_concentration,0.904,"index, 1 means winner-take-most frontier","company momentum concentration from benchmark, API, ecosystem and release signals",2026-05-16T12:05:27+00:00
aggressive,10,2036,frontier_training_compute_multiplier,1200.0,x current frontier trend,capped scenario from Epoch upper-tail slope; raw=91998682.76x capped=True,2026-05-16T12:05:27+00:00
aggressive,10,2036,frontier_context_window_multiplier,128.0,x current API catalog trend,capped scenario from OpenRouter upper-tail slope; raw=904295.44x capped=True,2026-05-16T12:05:27+00:00
aggressive,10,2036,frontier_output_price_factor,1.0,fraction of current low-price frontier API output cost,"OpenRouter lower-quintile output price slope; observed=0.039, scenario_assumed=0.000",2026-05-16T12:05:27+00:00
aggressive,10,2036,open_weight_lmarena_gap_remaining,5.6,arena rating points,current open vs closed LMArena gap with scenario-specific closure speed,2026-05-16T12:05:27+00:00
aggressive,10,2036,share_of_us_occupation_tasks_materially_touched,0.435,share of task-weighted occupation activity,"Anthropic observed exposure plus O*NET task bottleneck pressure, scaled by horizon",2026-05-16T12:05:27+00:00
aggressive,10,2036,leading_lab_concentration,0.95,"index, 1 means winner-take-most frontier","company momentum concentration from benchmark, API, ecosystem and release signals",2026-05-16T12:05:27+00:00
